BuildingId,BuildingName
FARMS,FAR Meeting Space
FH,Freer Hall
FICE,Fighting Illini Ctr for Excellence
FLAGG,Flagg Hall
LCLB,"Literatures, Cultures, & Ling"
FSIC,Fire Service Institute Center
FTSSB,Fred Turner Student Serv Bldg
GARNR,Garner Hall
GELIB,Grainger Engineering Library
GFSB,Gregory Dr. Food Service
GH,Gregory Hall
GPHS,Grad Photo Studio
GSB,2116 Griffith
GSLIS,Grad Sch of Lib & Info Science
H1,Willard Airport: Hangar 1
H4,Willard Airport: Hangar 4
HAB,Henry Administration Bldg
HDG,Harding Band Building
HFL,Horticulture Field Laboratory
HUFF,Huff Hall
IBLDG,I Building
ICEA,Ice Arena
IGB,Institute for Genomic Biology
IGPAB,Inst Gov & Public Affairs Bldg
IH,Illini Hall
ILIR,Inst Labor &  Industrial Rel
ILLGV,Illini Grove
IMPE,Intramural-Phys Ed Bldg
ISB,International Studies Building
ISRL,Illinois Street Residence Lng
IU,Illini Union
JAPAN,Japan House
KAM,Krannert Art Museum
KCPA,Krannert Center for Perf Arts
KG,Kenney Gymnasium
KGA,Kenney Gymnasium Annex
KH,Ceramics Kiln House
LAR,Lincoln Avenue Residence Hall
LAW,Law Building
LEVIS,Levis Faculty Center
LH,Lincoln Hall
LIB,Library
LMS,Loomis Laboratory
LUMEB,Sidney Lu Mech Engr Bldg
MEL,Mechanical Engineering Lab
MEM,Memorial Stadium
MH,Mumford Hall
MHC,McKinley Health Center
MNTL,Micro & Nanotechnology Lab
MOR,Morrill Hall
MOTO,Motorcycle Safety Office
MRL,Seitz Materials Research Lab
MSB,Medical Sciences Building
MSEB,Materials Science & Eng Bld
MSL,Meat Science Laboratory
MTVN,Mount Vernon
MUMHS,Mumford House
MUSIC,Music Building
CEEB,"Civil & Envir Eng Bldg"
NCSA,Nat Center for Suprcomp Appl
NEL,Nuclear Engineering Lab
NHB,Natural History Building
NOBLE,Noble Hall
NOYES,Noyes Laboratory
NRAL,Nuclear Radiations Laboratory
NRB,Natural Resources Building
NRSA,Natural Res Studies Annex
NSRC,National Soybean Res Ctr
OBSRV,Observatory
ONL,Online
OPEB,Optical Physics & Eng Bldg.
OPEL,Optical Physics & Eng Lab
PFSB,Peabody Food Serv Bldg
PLB,Pennsylvania Lounge Bld - PAR
PSL,Plant Sciences Laboratory
PSYCH,Psychology Building
Q1,Willard Airport: Q1
Q3,Willard Airport: Q3
Q4,Willard Airport: Q4
Q5,Willard Airport: Q5
Q7,Willard Airport: Q7
Q8,Willard Airport: Q8
RAL,Roger Adams Laboratory
REC,Rehabilitation Educ Ctr
RICHS,Richmond Studio
SCD,Siebel Center for Design
SCLPT,Sculpture Building
SDRP,Student Dining & Res Program
SFARM,South Farms
SHS,Speech & Hearing Science Bldg
SIEBL,Siebel Center for Comp Sci
SMITH,Smith Memorial Hall
SNYDR,Snyder Hall
SPUR,Spurlock Museum
STDM,Memorial Stadium
STKPV,Stock Pavilion
TB,Transportation Building
TH,Turner Hall
THBH,Temple Hoyne Buell Hall
TL,Talbot Laboratory
LIB,Library
UHS,University High School
VANDN,Van Doren Hall
VGCRP,Vegetable Crops Building
VMBSB,Vet Med Basic Sciences Bldg
VMCSL,VetMed ClinicalSkillsLearnCntr
VMTH,Veterinary Teaching Hospital
WASJA,Wassaja Hall
WESTN,Weston Hall
WOHLR,Wohlers Hall
WRDL,Wardall Hall - ISR
